Onekp_index_id,Phyto_species,Species,Description,Order
XZUY,,Cycas_micholitzii,Acrogymnospermae,Cycadales
WLIC,,Dioon_edule,Acrogymnospermae,Cycadales
GNQG,,Encephalartos_barteri,Acrogymnospermae,Cycadales
KAWQ,,Stangeria_eriopus,Acrogymnospermae,Cycadales
SGTW,,Ginkgo_biloba,Acrogymnospermae,Ginkgoales
VDAO,,Ephedra_sinica,Acrogymnospermae,Gnetales
GTHK,,Gnetum_montanum,Acrogymnospermae,Gnetales
TOXE,,Welwitschia_mirabilis,Acrogymnospermae,Gnetales
VFYZ,Tplicata_v3.1,Thuja_plicata,Acrogymnospermae,Pinales
VSRH,,Abies_lasiocarpa,Acrogymnospermae,Pinales
HILW,,Acmopyle_pancheri,Acrogymnospermae,Pinales
MIXZ,,Agathis_robusta,Acrogymnospermae,Pinales
IAJW,,Amentotaxus_argotaenia,Acrogymnospermae,Pinales
XTZO,,Araucaria_rulei,Acrogymnospermae,Pinales
ACWS,,Araucaria_sp.,Acrogymnospermae,Pinales
XIRK,,Athrotaxis_cupressoides,Acrogymnospermae,Pinales
YYPE,,Austrocedrus_chilensis,Acrogymnospermae,Pinales
BTTS,,Austrotaxus_spicata,Acrogymnospermae,Pinales
IFLI,,Callitris_gracilis,Acrogymnospermae,Pinales
RMMV,,Callitris_macleayana,Acrogymnospermae,Pinales
FRPM,,Calocedrus_decurrens,Acrogymnospermae,Pinales
NPRL,,Cathaya_argyrophylla,Acrogymnospermae,Pinales
GGEA,,Cedrus_libani,Acrogymnospermae,Pinales
NVGZ,,Cephalotaxus_harringtonia,Acrogymnospermae,Pinales
AIGO,,Chamaecyparis_lawsoniana,Acrogymnospermae,Pinales
GMHZ,,Cryptomeria_japonica,Acrogymnospermae,Pinales
ZQVF,,Cunninghamia_lanceolata,Acrogymnospermae,Pinales
QNGJ,,Cupressus_dupreziana,Acrogymnospermae,Pinales
FMWZ,,Dacrycarpus_compactus,Acrogymnospermae,Pinales
IZGN,,Dacrydium_balansae,Acrogymnospermae,Pinales
GKCZ,,Diselma_archeri,Acrogymnospermae,Pinales
QHBI,,Falcatifolium_taxoides,Acrogymnospermae,Pinales
UEVI,,Fokienia_hodginsii,Acrogymnospermae,Pinales
OXGJ,,Glyptostrobus_pensilis,Acrogymnospermae,Pinales
OWFC,,Halocarpus_bidwillii,Acrogymnospermae,Pinales
XMGP,,Juniperus_scopulorum,Acrogymnospermae,Pinales
JUWL,,Keteleeria_evelyniana,Acrogymnospermae,Pinales
ZQWM,,Lagarostrobos_franklinii,Acrogymnospermae,Pinales
WVWN,,Larix_speciosa,Acrogymnospermae,Pinales
CDFR,,Manoao_colensoi,Acrogymnospermae,Pinales
NRXL,,Metasequoia_glyptostroboides,Acrogymnospermae,Pinales
XQSG,,Microbiota_decussata,Acrogymnospermae,Pinales
MHGD,,Microcachrys_tetragona,Acrogymnospermae,Pinales
BBDD,,Microstrobos_fitzgeraldii,Acrogymnospermae,Pinales
UUJS,,Nageia_nagi,Acrogymnospermae,Pinales
JDQB,,Neocallitropsis_pancheri,Acrogymnospermae,Pinales
AREG,,Nothotsuga_longibracteata,Acrogymnospermae,Pinales
OVIJ,,Papuacedrus_papuana,Acrogymnospermae,Pinales
JZVE,,Parasitaxus_usta,Acrogymnospermae,Pinales
JRNA,,Phyllocladus_hypophyllus,Acrogymnospermae,Pinales
AWQB,,Picea_engelmannii,Acrogymnospermae,Pinales
ETCJ,,Pilgerodendron_uviferum,Acrogymnospermae,Pinales
MFTM,,Pinus_jeffreyi,Acrogymnospermae,Pinales
IIOL,,Pinus_parviflora,Acrogymnospermae,Pinales
JBND,,Pinus_ponderosa,Acrogymnospermae,Pinales
DZQM,,Pinus_radiata,Acrogymnospermae,Pinales
Pinta_v2.0,,Pinus_taeda,Acrogymnospermae,Pinales
BUWV,,Platycladus_orientalis,Acrogymnospermae,Pinales
SCEB,,Podocarpus_coriaceus,Acrogymnospermae,Pinales
XLGK,,Podocarpus_rubens,Acrogymnospermae,Pinales
EGLZ,,Prumnopitys_andina,Acrogymnospermae,Pinales
AQFM,,Pseudolarix_amabilis,Acrogymnospermae,Pinales
YLPM,,Pseudotaxus_chienii,Acrogymnospermae,Pinales
IOVS,,Pseudotsuga_wilsoniana,Acrogymnospermae,Pinales
VGSX,,Retrophyllum_minus,Acrogymnospermae,Pinales
